poll_id,pollster,numeric_grade,pollscore,methodology,state,start_date,end_date,sample_size,population,election_date,party,answer,candidate_name,pct
88768,YouGov,3,-1.1,Online Panel,Texas,2024-10-02,10/10/24,1091,lv,11/5/24,REP,Trump,Donald Trump,51
88606,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Arizona,2024-10-05,10/8/24,1000,lv,11/5/24,REP,Trump,Donald Trump,50.5
88607,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Georgia,2024-10-05,10/8/24,1000,lv,11/5/24,REP,Trump,Donald Trump,49.7
88608,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Michigan,2024-10-05,10/8/24,950,lv,11/5/24,REP,Trump,Donald Trump,49.6
88609,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Nevada,2024-10-05,10/8/24,900,lv,11/5/24,REP,Trump,Donald Trump,48.1
88610,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,North Carolina,2024-10-05,10/8/24,1000,lv,11/5/24,REP,Trump,Donald Trump,49.9
88611,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Pennsylvania,2024-10-05,10/8/24,1000,lv,11/5/24,REP,Trump,Donald Trump,49.7
88612,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Wisconsin,2024-10-05,10/8/24,1000,lv,11/5/24,REP,Trump,Donald Trump,49.9
88617,Siena/NYT,3,-1.5,Live Phone,Montana,2024-10-05,10/8/24,656,rv,11/5/24,REP,Trump,Donald Trump,57
88617,Siena/NYT,3,-1.5,Live Phone,Montana,2024-10-05,10/8/24,656,rv,11/5/24,REP,Trump,Donald Trump,56
88617,Siena/NYT,3,-1.5,Live Phone,Montana,2024-10-05,10/8/24,656,lv,11/5/24,REP,Trump,Donald Trump,57
88617,Siena/NYT,3,-1.5,Live Phone,Montana,2024-10-05,10/8/24,656,lv,11/5/24,REP,Trump,Donald Trump,56
88590,YouGov,3,-1.1,Online Panel,NA,2024-10-06,10/7/24,1414,rv,11/5/24,REP,Trump,Donald Trump,44
88590,YouGov,3,-1.1,Online Panel,NA,2024-10-06,10/7/24,1230,lv,11/5/24,REP,Trump,Donald Trump,45
88550,Siena/NYT,3,-1.5,Live Phone,NA,2024-09-29,10/6/24,3385,lv,11/5/24,REP,Trump,Donald Trump,46
88550,Siena/NYT,3,-1.5,Live Phone,NA,2024-09-29,10/6/24,3385,lv,11/5/24,REP,Trump,Donald Trump,44
88555,Siena/NYT,3,-1.5,Live Phone,Florida,2024-09-29,10/6/24,622,lv,11/5/24,REP,Trump,Donald Trump,55
88555,Siena/NYT,3,-1.5,Live Phone,Florida,2024-09-29,10/6/24,622,lv,11/5/24,REP,Trump,Donald Trump,53
88555,Siena/NYT,3,-1.5,Live Phone,Florida,2024-09-29,10/6/24,622,rv,11/5/24,REP,Trump,Donald Trump,54
88555,Siena/NYT,3,-1.5,Live Phone,Florida,2024-09-29,10/6/24,622,rv,11/5/24,REP,Trump,Donald Trump,53
88527,YouGov,3,-1.1,Online Panel,NA,2024-10-02,10/4/24,1150,rv,11/5/24,REP,Trump,Donald Trump,45
88527,YouGov,3,-1.1,Online Panel,NA,2024-10-02,10/4/24,1032,lv,11/5/24,REP,Trump,Donald Trump,47
88527,YouGov,3,-1.1,Online Panel,NA,2024-10-02,10/4/24,1151,rv,11/5/24,REP,Trump,Donald Trump,46
88527,YouGov,3,-1.1,Online Panel,NA,2024-10-02,10/4/24,1033,lv,11/5/24,REP,Trump,Donald Trump,47
88556,Siena/NYT,3,-1.5,Live Phone,Texas,2024-09-29,10/4/24,617,lv,11/5/24,REP,Trump,Donald Trump,50
88556,Siena/NYT,3,-1.5,Live Phone,Texas,2024-09-29,10/4/24,617,lv,11/5/24,REP,Trump,Donald Trump,49
88556,Siena/NYT,3,-1.5,Live Phone,Texas,2024-09-29,10/4/24,617,rv,11/5/24,REP,Trump,Donald Trump,50
88556,Siena/NYT,3,-1.5,Live Phone,Texas,2024-09-29,10/4/24,617,rv,11/5/24,REP,Trump,Donald Trump,48
88482,YouGov,3,-1.1,Online Panel,NA,2024-09-29,10/1/24,1463,rv,11/5/24,REP,Trump,Donald Trump,45
88482,YouGov,3,-1.1,Online Panel,NA,2024-09-29,10/1/24,1261,lv,11/5/24,REP,Trump,Donald Trump,46
88496,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,NA,2024-09-29,10/1/24,1000,lv,11/5/24,REP,Trump,Donald Trump,48.6
88461,Emerson,2.9,-1.1,Online Panel/Text-to-Web,Arizona,2024-09-27,9/28/24,920,lv,11/5/24,REP,Trump,Donald Trump,51.7
88462,Emerson,2.9,-1.1,Online Panel/Text-to-Web,North Carolina,2024-09-27,9/28/24,850,lv,11/5/24,REP,Trump,Donald Trump,49.9
88465,Emerson,2.9,-1.1,Online Panel/Text-to-Web,Pennsylvania,2024-09-27,9/28/24,1000,lv,11/5/24,REP,Trump,Donald Trump,48.8
88407,Siena/NYT,3,-1.5,Live Phone,Nebraska CD-2,2024-09-24,9/26/24,680,rv,11/5/24,REP,Trump,Donald Trump,42
88407,Siena/NYT,3,-1.5,Live Phone,Nebraska CD-2,2024-09-24,9/26/24,680,rv,11/5/24,REP,Trump,Donald Trump,41
88407,Siena/NYT,3,-1.5,Live Phone,Nebraska CD-2,2024-09-24,9/26/24,680,lv,11/5/24,REP,Trump,Donald Trump,43
88407,Siena/NYT,3,-1.5,Live Phone,Nebraska CD-2,2024-09-24,9/26/24,680,lv,11/5/24,REP,Trump,Donald Trump,42
88404,Siena/NYT,3,-1.5,Live Phone,Michigan,2024-09-21,9/26/24,688,rv,11/5/24,REP,Trump,Donald Trump,47
88404,Siena/NYT,3,-1.5,Live Phone,Michigan,2024-09-21,9/26/24,688,rv,11/5/24,REP,Trump,Donald Trump,46
88404,Siena/NYT,3,-1.5,Live Phone,Michigan,2024-09-21,9/26/24,688,lv,11/5/24,REP,Trump,Donald Trump,47
88404,Siena/NYT,3,-1.5,Live Phone,Michigan,2024-09-21,9/26/24,688,lv,11/5/24,REP,Trump,Donald Trump,46
88405,Siena/NYT,3,-1.5,Live Phone,Ohio,2024-09-21,9/26/24,687,rv,11/5/24,REP,Trump,Donald Trump,49
88405,Siena/NYT,3,-1.5,Live Phone,Ohio,2024-09-21,9/26/24,687,rv,11/5/24,REP,Trump,Donald Trump,47
88405,Siena/NYT,3,-1.5,Live Phone,Ohio,2024-09-21,9/26/24,687,lv,11/5/24,REP,Trump,Donald Trump,50
88405,Siena/NYT,3,-1.5,Live Phone,Ohio,2024-09-21,9/26/24,687,lv,11/5/24,REP,Trump,Donald Trump,49
88406,Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-09-21,9/26/24,680,rv,11/5/24,REP,Trump,Donald Trump,47
88406,Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-09-21,9/26/24,680,rv,11/5/24,REP,Trump,Donald Trump,45
88406,Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-09-21,9/26/24,680,lv,11/5/24,REP,Trump,Donald Trump,47
88406,Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-09-21,9/26/24,680,lv,11/5/24,REP,Trump,Donald Trump,46
88391,Emerson,2.9,-1.1,Online Panel/Text-to-Web,New York,2024-09-23,9/25/24,1000,lv,11/5/24,REP,Trump,Donald Trump,41.6
88364,Emerson,2.9,-1.1,Online Panel/Text-to-Web,Texas,2024-09-22,9/24/24,950,lv,11/5/24,REP,Trump,Donald Trump,52.3
88365,Emerson,2.9,-1.1,Online Panel/Text-to-Web,Virginia,2024-09-22,9/24/24,860,lv,11/5/24,REP,Trump,Donald Trump,46.2
88351,YouGov,3,-1.1,Online Panel,NA,2024-09-21,9/24/24,1424,rv,11/5/24,REP,Trump,Donald Trump,44
88351,YouGov,3,-1.1,Online Panel,NA,2024-09-21,9/24/24,1220,lv,11/5/24,REP,Trump,Donald Trump,46
88361,YouGov,3,-1.1,Online Panel,Georgia,2024-09-20,9/24/24,1441,lv,11/5/24,REP,Trump,Donald Trump,51
88276,Siena/NYT,3,-1.5,Live Phone,Arizona,2024-09-17,9/21/24,713,rv,11/5/24,REP,Trump,Donald Trump,49
88276,Siena/NYT,3,-1.5,Live Phone,Arizona,2024-09-17,9/21/24,713,lv,11/5/24,REP,Trump,Donald Trump,50
88276,Siena/NYT,3,-1.5,Live Phone,Arizona,2024-09-17,9/21/24,713,rv,11/5/24,REP,Trump,Donald Trump,47
88276,Siena/NYT,3,-1.5,Live Phone,Arizona,2024-09-17,9/21/24,713,lv,11/5/24,REP,Trump,Donald Trump,48
88277,Siena/NYT,3,-1.5,Live Phone,Georgia,2024-09-17,9/21/24,682,rv,11/5/24,REP,Trump,Donald Trump,48
88277,Siena/NYT,3,-1.5,Live Phone,Georgia,2024-09-17,9/21/24,682,lv,11/5/24,REP,Trump,Donald Trump,49
88277,Siena/NYT,3,-1.5,Live Phone,Georgia,2024-09-17,9/21/24,682,rv,11/5/24,REP,Trump,Donald Trump,46
88277,Siena/NYT,3,-1.5,Live Phone,Georgia,2024-09-17,9/21/24,682,lv,11/5/24,REP,Trump,Donald Trump,47
88278,Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-09-17,9/21/24,682,rv,11/5/24,REP,Trump,Donald Trump,48
88278,Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-09-17,9/21/24,682,lv,11/5/24,REP,Trump,Donald Trump,49
88278,Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-09-17,9/21/24,682,rv,11/5/24,REP,Trump,Donald Trump,46
88278,Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-09-17,9/21/24,682,lv,11/5/24,REP,Trump,Donald Trump,47
88274,YouGov,3,-1.1,Online Panel,NA,2024-09-18,9/20/24,3129,lv,11/5/24,REP,Trump,Donald Trump,48
88235,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Arizona,2024-09-15,9/18/24,868,lv,11/5/24,REP,Trump,Donald Trump,49.8
88236,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Georgia,2024-09-15,9/18/24,975,lv,11/5/24,REP,Trump,Donald Trump,50.3
88237,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Michigan,2024-09-15,9/18/24,875,lv,11/5/24,REP,Trump,Donald Trump,49.1
88238,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Nevada,2024-09-15,9/18/24,895,lv,11/5/24,REP,Trump,Donald Trump,49
88239,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Pennsylvania,2024-09-15,9/18/24,880,lv,11/5/24,REP,Trump,Donald Trump,49.3
88240,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,North Carolina,2024-09-15,9/18/24,1000,lv,11/5/24,REP,Trump,Donald Trump,49.3
88241,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Wisconsin,2024-09-15,9/18/24,1000,lv,11/5/24,REP,Trump,Donald Trump,50.3
88208,YouGov,3,-1.1,Online Panel,NA,2024-09-15,9/17/24,1445,rv,11/5/24,REP,Trump,Donald Trump,45
88228,Siena/NYT,3,-1.5,Live Phone,NA,2024-09-11,9/16/24,2437,lv,11/5/24,REP,Trump,Donald Trump,47
88228,Siena/NYT,3,-1.5,Live Phone,NA,2024-09-11,9/16/24,2437,rv,11/5/24,REP,Trump,Donald Trump,47
88228,Siena/NYT,3,-1.5,Live Phone,NA,2024-09-11,9/16/24,2437,rv,11/5/24,REP,Trump,Donald Trump,46
88228,Siena/NYT,3,-1.5,Live Phone,NA,2024-09-11,9/16/24,2437,lv,11/5/24,REP,Trump,Donald Trump,46
88242,Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-09-11,9/16/24,1082,rv,11/5/24,REP,Trump,Donald Trump,46
88242,Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-09-11,9/16/24,1082,lv,11/5/24,REP,Trump,Donald Trump,46
88242,Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-09-11,9/16/24,1082,rv,11/5/24,REP,Trump,Donald Trump,45
88242,Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-09-11,9/16/24,1082,lv,11/5/24,REP,Trump,Donald Trump,45
88187,Emerson,2.9,-1.1,Online Panel/Text-to-Web,Maryland,2024-09-12,9/13/24,890,lv,11/5/24,REP,Trump,Donald Trump,33.3
88188,Emerson,2.9,-1.1,Online Panel/Text-to-Web,Missouri,2024-09-12,9/13/24,850,lv,11/5/24,REP,Trump,Donald Trump,55.2
88189,Emerson,2.9,-1.1,Online Panel/Text-to-Web,Indiana,2024-09-12,9/13/24,1000,lv,11/5/24,REP,Trump,Donald Trump,57.9
88170,YouGov,3,-1.1,Online Panel,NA,2024-09-11,9/13/24,1177,rv,11/5/24,REP,Trump,Donald Trump,45
88170,YouGov,3,-1.1,Online Panel,NA,2024-09-11,9/13/24,1090,lv,11/5/24,REP,Trump,Donald Trump,46
88170,YouGov,3,-1.1,Online Panel,NA,2024-09-11,9/13/24,1175,rv,11/5/24,REP,Trump,Donald Trump,44
88170,YouGov,3,-1.1,Online Panel,NA,2024-09-11,9/13/24,1090,lv,11/5/24,REP,Trump,Donald Trump,45
88130,YouGov,3,-1.1,Online Panel,NA,2024-09-08,9/10/24,1464,rv,11/5/24,REP,Trump,Donald Trump,45
88070,YouGov,3,-1.1,Online Panel,Michigan,2024-09-03,9/6/24,1077,lv,11/5/24,REP,Trump,Donald Trump,49
88071,YouGov,3,-1.1,Online Panel,Pennsylvania,2024-09-03,9/6/24,1078,lv,11/5/24,REP,Trump,Donald Trump,50
88072,YouGov,3,-1.1,Online Panel,Wisconsin,2024-09-03,9/6/24,946,lv,11/5/24,REP,Trump,Donald Trump,49
88073,Siena/NYT,3,-1.5,Live Phone,NA,2024-09-03,9/6/24,1695,lv,11/5/24,REP,Trump,Donald Trump,48
88073,Siena/NYT,3,-1.5,Live Phone,NA,2024-09-03,9/6/24,1695,lv,11/5/24,REP,Trump,Donald Trump,47
88073,Siena/NYT,3,-1.5,Live Phone,NA,2024-09-03,9/6/24,1695,rv,11/5/24,REP,Trump,Donald Trump,48
88073,Siena/NYT,3,-1.5,Live Phone,NA,2024-09-03,9/6/24,1695,rv,11/5/24,REP,Trump,Donald Trump,46
88063,Emerson,2.9,-1.1,Online Panel/Text-to-Web,California,2024-09-03,9/5/24,815,lv,11/5/24,REP,Trump,Donald Trump,38
88064,Emerson,2.9,-1.1,Online Panel/Text-to-Web,Florida,2024-09-03,9/5/24,815,lv,11/5/24,REP,Trump,Donald Trump,51.1
88065,Emerson,2.9,-1.1,Online Panel/Text-to-Web,Texas,2024-09-03,9/5/24,845,lv,11/5/24,REP,Trump,Donald Trump,50.9
88066,Emerson,2.9,-1.1,Online Panel/Text-to-Web,Ohio,2024-09-03,9/5/24,945,lv,11/5/24,REP,Trump,Donald Trump,54.3
88035,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,NA,2024-09-03,9/4/24,1000,lv,11/5/24,REP,Trump,Donald Trump,47.6
88021,YouGov,3,-1.1,Online Panel,NA,2024-09-01,9/3/24,1389,rv,11/5/24,REP,Trump,Donald Trump,45
88067,YouGov,3,-1.1,Online Panel,Texas,2024-08-23,8/31/24,1200,rv,11/5/24,REP,Trump,Donald Trump,49
88067,YouGov,3,-1.1,Online Panel,Texas,2024-08-23,8/31/24,1200,rv,11/5/24,REP,Trump,Donald Trump,49
87935,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Arizona,2024-08-25,8/28/24,720,lv,11/5/24,REP,Trump,Donald Trump,51.2
87936,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Michigan,2024-08-25,8/28/24,800,lv,11/5/24,REP,Trump,Donald Trump,47.6
87937,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Nevada,2024-08-25,8/28/24,1168,lv,11/5/24,REP,Trump,Donald Trump,48.8
87938,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Pennsylvania,2024-08-25,8/28/24,950,lv,11/5/24,REP,Trump,Donald Trump,49.4
87939,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Wisconsin,2024-08-25,8/28/24,850,lv,11/5/24,REP,Trump,Donald Trump,49.8
87943,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,North Carolina,2024-08-25,8/28/24,775,lv,11/5/24,REP,Trump,Donald Trump,49.9
87944,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Georgia,2024-08-25,8/28/24,800,lv,11/5/24,REP,Trump,Donald Trump,49
87920,YouGov,3,-1.1,Online Panel,NA,2024-08-25,8/27/24,1368,rv,11/5/24,REP,Trump,Donald Trump,45
87918,YouGov,3,-1.1,Online Panel,NA,2024-08-22,8/26/24,1194,rv,11/5/24,REP,Trump,Donald Trump,45
87918,YouGov,3,-1.1,Online Panel,NA,2024-08-22,8/26/24,1197,rv,11/5/24,REP,Trump,Donald Trump,46
87918,YouGov,3,-1.1,Online Panel,NA,2024-08-22,8/26/24,1788,a,11/5/24,REP,Trump,Donald Trump,36
87918,YouGov,3,-1.1,Online Panel,NA,2024-08-22,8/26/24,1200,rv,11/5/24,REP,Trump,Donald Trump,42
88080,YouGov,3,-1.1,Online Panel,Pennsylvania,2024-08-15,8/23/24,500,a,11/5/24,REP,Trump,Donald Trump,42.5
88080,YouGov,3,-1.1,Online Panel,Pennsylvania,2024-08-15,8/23/24,NA,lv,11/5/24,REP,Trump,Donald Trump,47
88080,YouGov,3,-1.1,Online Panel,Pennsylvania,2024-08-15,8/23/24,500,a,11/5/24,REP,Trump,Donald Trump,41
88080,YouGov,3,-1.1,Online Panel,Pennsylvania,2024-08-15,8/23/24,NA,lv,11/5/24,REP,Trump,Donald Trump,46
88081,YouGov,3,-1.1,Online Panel,Wisconsin,2024-08-15,8/23/24,500,a,11/5/24,REP,Trump,Donald Trump,42
88081,YouGov,3,-1.1,Online Panel,Wisconsin,2024-08-15,8/23/24,NA,lv,11/5/24,REP,Trump,Donald Trump,46
88081,YouGov,3,-1.1,Online Panel,Wisconsin,2024-08-15,8/23/24,500,a,11/5/24,REP,Trump,Donald Trump,40
88081,YouGov,3,-1.1,Online Panel,Wisconsin,2024-08-15,8/23/24,NA,lv,11/5/24,REP,Trump,Donald Trump,45
88082,YouGov,3,-1.1,Online Panel,Michigan,2024-08-15,8/23/24,500,a,11/5/24,REP,Trump,Donald Trump,43.5
88082,YouGov,3,-1.1,Online Panel,Michigan,2024-08-15,8/23/24,NA,lv,11/5/24,REP,Trump,Donald Trump,48
88082,YouGov,3,-1.1,Online Panel,Michigan,2024-08-15,8/23/24,500,a,11/5/24,REP,Trump,Donald Trump,41.5
88082,YouGov,3,-1.1,Online Panel,Michigan,2024-08-15,8/23/24,NA,lv,11/5/24,REP,Trump,Donald Trump,46
87882,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,New Mexico,2024-08-20,8/22/24,965,rv,11/5/24,REP,Trump,Donald Trump,46.4
87882,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,New Mexico,2024-08-20,8/22/24,965,rv,11/5/24,REP,Trump,Donald Trump,40.2
88324,YouGov,3,-1.1,Online Panel,NA,2024-08-15,8/22/24,1835,a,11/5/24,REP,Trump,Donald Trump,40
87853,YouGov,3,-1.1,Online Panel,NA,2024-08-17,8/20/24,1371,rv,11/5/24,REP,Trump,Donald Trump,43
87810,YouGov,3,-1.1,Online Panel,NA,2024-08-14,8/16/24,3253,lv,11/5/24,REP,Trump,Donald Trump,48
87810,YouGov,3,-1.1,Online Panel,NA,2024-08-14,8/16/24,3253,lv,11/5/24,REP,Trump,Donald Trump,47
87934,YouGov,3,-1.1,Online Panel,Missouri,2024-08-08,8/16/24,900,lv,11/5/24,REP,Trump,Donald Trump,54
87807,Siena/NYT,3,-1.5,Live Phone,Nevada,2024-08-12,8/15/24,677,rv,11/5/24,REP,Trump,Donald Trump,48
87807,Siena/NYT,3,-1.5,Live Phone,Nevada,2024-08-12,8/15/24,677,lv,11/5/24,REP,Trump,Donald Trump,48
87807,Siena/NYT,3,-1.5,Live Phone,Nevada,2024-08-12,8/15/24,677,rv,11/5/24,REP,Trump,Donald Trump,45
87807,Siena/NYT,3,-1.5,Live Phone,Nevada,2024-08-12,8/15/24,677,lv,11/5/24,REP,Trump,Donald Trump,46
87806,Siena/NYT,3,-1.5,Live Phone,Arizona,2024-08-08,8/15/24,677,rv,11/5/24,REP,Trump,Donald Trump,45
87806,Siena/NYT,3,-1.5,Live Phone,Arizona,2024-08-08,8/15/24,677,lv,11/5/24,REP,Trump,Donald Trump,45
87806,Siena/NYT,3,-1.5,Live Phone,Arizona,2024-08-08,8/15/24,677,rv,11/5/24,REP,Trump,Donald Trump,42
87806,Siena/NYT,3,-1.5,Live Phone,Arizona,2024-08-08,8/15/24,677,lv,11/5/24,REP,Trump,Donald Trump,43
87797,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Pennsylvania,2024-08-13,8/14/24,1000,lv,11/5/24,REP,Trump,Donald Trump,50.7
87797,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Pennsylvania,2024-08-13,8/14/24,1000,lv,11/5/24,REP,Trump,Donald Trump,47.4
87781,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,NA,2024-08-12,8/14/24,1000,lv,11/5/24,REP,Trump,Donald Trump,47.7
87781,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,NA,2024-08-12,8/14/24,1000,lv,11/5/24,REP,Trump,Donald Trump,43.5
87808,Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-08-09,8/14/24,655,rv,11/5/24,REP,Trump,Donald Trump,46
87808,Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-08-09,8/14/24,655,lv,11/5/24,REP,Trump,Donald Trump,47
87808,Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-08-09,8/14/24,655,rv,11/5/24,REP,Trump,Donald Trump,42
87808,Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-08-09,8/14/24,655,lv,11/5/24,REP,Trump,Donald Trump,44
87809,Siena/NYT,3,-1.5,Live Phone,Georgia,2024-08-09,8/14/24,661,rv,11/5/24,REP,Trump,Donald Trump,51
87809,Siena/NYT,3,-1.5,Live Phone,Georgia,2024-08-09,8/14/24,661,lv,11/5/24,REP,Trump,Donald Trump,50
87809,Siena/NYT,3,-1.5,Live Phone,Georgia,2024-08-09,8/14/24,661,rv,11/5/24,REP,Trump,Donald Trump,47
87809,Siena/NYT,3,-1.5,Live Phone,Georgia,2024-08-09,8/14/24,661,lv,11/5/24,REP,Trump,Donald Trump,47
87760,YouGov,3,-1.1,Online Panel,NA,2024-08-11,8/13/24,1407,rv,11/5/24,REP,Trump,Donald Trump,44
87721,Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-08-06,8/9/24,693,rv,11/5/24,REP,Trump,Donald Trump,46
87721,Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-08-06,8/9/24,693,lv,11/5/24,REP,Trump,Donald Trump,46
87721,Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-08-06,8/9/24,693,rv,11/5/24,REP,Trump,Donald Trump,43
87721,Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-08-06,8/9/24,693,lv,11/5/24,REP,Trump,Donald Trump,44
87719,Siena/NYT,3,-1.5,Live Phone,Michigan,2024-08-05,8/8/24,619,rv,11/5/24,REP,Trump,Donald Trump,48
87719,Siena/NYT,3,-1.5,Live Phone,Michigan,2024-08-05,8/8/24,619,lv,11/5/24,REP,Trump,Donald Trump,46
87719,Siena/NYT,3,-1.5,Live Phone,Michigan,2024-08-05,8/8/24,619,rv,11/5/24,REP,Trump,Donald Trump,43
87719,Siena/NYT,3,-1.5,Live Phone,Michigan,2024-08-05,8/8/24,619,lv,11/5/24,REP,Trump,Donald Trump,43
87720,Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-08-05,8/8/24,661,rv,11/5/24,REP,Trump,Donald Trump,46
87720,Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-08-05,8/8/24,661,lv,11/5/24,REP,Trump,Donald Trump,46
87720,Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-08-05,8/8/24,661,rv,11/5/24,REP,Trump,Donald Trump,42
87720,Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-08-05,8/8/24,661,lv,11/5/24,REP,Trump,Donald Trump,43
87700,Emerson,2.9,-1.1,Online Panel/Text-to-Web,Montana,2024-08-05,8/6/24,1000,lv,11/5/24,REP,Trump,Donald Trump,57.5
87700,Emerson,2.9,-1.1,Online Panel/Text-to-Web,Montana,2024-08-05,8/6/24,1000,lv,11/5/24,REP,Trump,Donald Trump,53.5
87696,YouGov,3,-1.1,Online Panel,NA,2024-08-04,8/6/24,1413,rv,11/5/24,REP,Trump,Donald Trump,43
87663,YouGov,3,-1.1,Online Panel,NA,2024-07-30,8/2/24,3092,lv,11/5/24,REP,Trump,Donald Trump,49
87663,YouGov,3,-1.1,Online Panel,NA,2024-07-30,8/2/24,3092,lv,11/5/24,REP,Trump,Donald Trump,47
87628,YouGov,3,-1.1,Online Panel,NA,2024-07-27,7/30/24,1434,rv,11/5/24,REP,Trump,Donald Trump,44
87635,Emerson,2.9,-1.1,Online Panel/Text-to-Web,New Hampshire,2024-07-26,7/28/24,1000,rv,11/5/24,REP,Trump,Donald Trump,47.6
87635,Emerson,2.9,-1.1,Online Panel/Text-to-Web,New Hampshire,2024-07-26,7/28/24,1000,rv,11/5/24,REP,Trump,Donald Trump,41.4
